Threads,Version,Time
1,3.1,240
2,3.1,229
4,3.1,229
8,3.1,215
16,3.1,201
1,4.2,67
2,4.2,53
4,4.2,58
8,4.2,61
16,4.2,143
1,5.0,148
2,5.0,70
4,5.0,44
8,5.0,22
16,5.0,14
